"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"5977","137500","flat","Tewkesbury Road, West Ealing W13","51.5171909368421","-0.325693321052631","19th Aug 2021","2","2","822","0","1","0","0"
"5978","360000","flat","Wimbourne Street, London N1","51.53316","-0.0897","19th Aug 2021","2","0",NA,"0","1","0","0"
"5979","425000","terraced","Bury Street West, London N9","51.633483","-0.072308","19th Aug 2021","2","0",NA,"1","1","0","0"
"5980","242500","flat","Granville Place, High Road, London N12","51.6212","-0.177015","19th Aug 2021","2","0",NA,"0","0","0","0"
"5981","220000","flat","Tewkesbury Road, West Ealing W13","51.5171909368421","-0.325693321052631","19th Aug 2021","0","0","561","1","1","0","1"
"5982","4e+05","sale","West Tower, Pan Peninsula, Canary Wharf E14","51.500066","-0.018077","19th Aug 2021","0","0",NA,"1","1","0","0"
"5983","430000","flat","Singapore Road, West Ealing W13","51.5171909368421","-0.325693321052631","19th Aug 2021","0","0","564","1","0","0","1"
"5984","525000","flat","Iliffe Street, London SE17","51.489764","-0.099795","19th Aug 2021","0","0",NA,"1","1","0","1"
"5985","350000","flat","Gainsford Road, Walthamstow, London E17","51.587197","-0.027496","19th Aug 2021","0","0",NA,"1","1","0","1"
"5986","275000","flat","Blenheim Grove, London SE15","51.46916","-0.07036","19th Aug 2021","0","0",NA,"0","1","0","1"
"5987","280000","flat","Yunus Khan Close, London E17","51.579704","-0.01968","19th Aug 2021","2","0",NA,"1","1","0","0"
"5988","649995","semi-detached","Church Street, London N9","51.634083","-0.081473","19th Aug 2021","3","0",NA,"1","1","0","0"
"5989","595000","flat","Jackman Street, London E8","51.536083","-0.06061","19th Aug 2021","3","0",NA,"1","1","0","0"
"5990","580000","flat","Singapore Road, West Ealing W13","51.5171909368421","-0.325693321052631","19th Aug 2021","2","2","822","0","0","0","0"
"5991","1620000","detached","Oakleigh Park South, Whetstone N20","51.635936","-0.166136","19th Aug 2021","7","4","2,981","0","0","3","0"
"5992","199950","flat","Farm Road, Hounslow TW4","51.448669","-0.385416","19th Aug 2021","0","0",NA,"1","1","0","1"
"5993","1050000","terraced","Borough, London SE1","51.503409","-0.09613","19th Aug 2021","3","2",NA,"0","0","2","0"
"5994","550000","flat","Hanover House, St George Wharf, Vauxhall SW8","51.4852","-0.1265","19th Aug 2021","2","0","581","1","1","0","0"
"5995","590000","flat","Singapore Road, West Ealing W13","51.5171909368421","-0.325693321052631","19th Aug 2021","2","2","830","0","0","0","0"
"5996","550000","semi-detached","Wellington Road, Bromley BR2","51.394298","0.028242","19th Aug 2021","3","0","944","1","1","0","0"
"5997","1200000","property","Denmark Road, London W13","51.512758","-0.314895","19th Aug 2021","4","3",NA,"0","0","2","0"
"5998","6e+05","semi-detached","Upper Brentwood Road, Gidea Park RM2","51.589384","0.211824","19th Aug 2021","3","0",NA,"1","0","2","0"
"5999","335000","flat","Western Road, Southall UB2","51.500256","-0.387889","19th Aug 2021","3","2",NA,"0","1","0","0"
"6000","230000","flat","Winston Close, Romford RM7","51.581881","0.162297","19th Aug 2021","2","0",NA,"1","1","0","0"
"6001","9e+05","detached","Micawber Avenue, Hillingdon UB8","51.526992","-0.455913","19th Aug 2021","5","3",NA,"0","1","0","0"
"6002","265000","flat","Jasmine House, Perth Road, Ilford IG2","51.56882","0.081955","19th Aug 2021","0","0",NA,"1","1","0","1"
"6003","315000","flat","Ruislip Road, Greenford UB6","51.528381","-0.357238","19th Aug 2021","2","0",NA,"1","1","0","0"
"6004","825000","terraced","Elmfield Road, East Finchley, London N2","51.594458","-0.172897","19th Aug 2021","3","0",NA,"1","0","3","0"
"6005","1100000","detached","Welcomes Road, Kenley CR8","51.318199","-0.10284","19th Aug 2021","4","2",NA,"0","0","2","0"
"6006","525000","flat","Howson Court, 525 Old Kent Road, Bermondsey SE1","51.485022","-0.068248","19th Aug 2021","2","2",NA,"0","1","0","0"
"6007","625000","detached","Worton Road, Isleworth TW7","51.466541","-0.345841","19th Aug 2021","3","0",NA,"1","0","2","0"
"6008","299950","maisonette","Waltham Road, Southall UB2","51.501731","-0.38496","19th Aug 2021","3","0",NA,"1","1","0","0"
"6009","425000","terraced","Target Close, Feltham TW14","51.455828","-0.428519","19th Aug 2021","3","0",NA,"1","0","2","0"
"6010","275000","flat","Marischal Road, Lewisham, London SE13","51.461986","-0.005576","19th Aug 2021","0","0",NA,"1","1","0","1"
"6011","650000","flat","Sandmere Road, Clapham SW4","51.462492","-0.125071","19th Aug 2021","3","0",NA,"1","0","0","0"
"6012","685000","terraced","St. Anns Road, Harringay, London N15","51.581532","-0.092132","19th Aug 2021","3","0",NA,"1","1","0","0"
"6013","595000","flat","Dallington Street, Clerkenwell EC1V","51.524334","-0.100998","19th Aug 2021","0","0",NA,"1","1","0","1"
"6014","549950","maisonette","44 Kenley Road, St Margarets, Twickenham TW1","51.454378","-0.323859","19th Aug 2021","3","0","882","1","1","0","0"
"6015","2200000","semi-detached","Alexandra Park Road, London N22","51.597785","-0.123441","19th Aug 2021","5","3",NA,"0","0","2","0"
"6016","750000","flat","Millharbour, Canary Wharf E14","51.497783","-0.018192","19th Aug 2021","2","2","737","0","1","0","0"
"6017","1050000","flat","Finchley Road, London NW3","51.559089","-0.196322","19th Aug 2021","2","2","1,418","0","1","0","0"
"6018","495000","flat","Mitcham Lane, London SW16","51.428898","-0.131286","19th Aug 2021","2","0",NA,"1","1","0","0"
"6019","4e+05","flat","85 Dunstans Road, Dulwich, London SE22","51.450989","-0.065212","19th Aug 2021","2","0",NA,"0","0","0","0"
"6020","1250000","flat","Boulevard Drive, London NW9","51.595802","-0.24171","19th Aug 2021","3","4","4,000","0","1","0","0"
"6021","240000","flat","Stanley Grove, Croydon, Surrey CR0","51.388084","-0.114732","19th Aug 2021","0","0",NA,"1","1","0","1"
"6022","1253000","flat","Westland Place, London N1","51.529164","-0.09063","19th Aug 2021","2","2",NA,"0","1","0","0"
"6023","510000","flat","Bromyard Avenue, London W3","51.509247","-0.250289","19th Aug 2021","2","2",NA,"0","1","0","0"
"6024","375000","maisonette","Carlyle Road, Ealing, London W5","51.493692","-0.310648","19th Aug 2021","2","0","650","1","1","0","0"
"6025","1399500","terraced","Battledean Road, London N5","51.551685","-0.103607","19th Aug 2021","4","2","1,351","0","1","0","0"
"6026","1100000","flat","Juniper Drive, London SW18","51.464729","-0.182859","19th Aug 2021","3","3","1,180","0","1","0","0"
"6027","775000","terraced","Belmont Road, Twickenham TW2","51.443809","-0.353341","19th Aug 2021","3","0",NA,"1","1","0","0"
"6028","825000","terraced","South, Woodford, London E18","51.58641","0.021622","19th Aug 2021","5","0",NA,"1","0","2","0"
"6029","1290000","terraced","New Kings Road, London SW6","51.471132","-0.206545","19th Aug 2021","4","2",NA,"0","1","0","0"
"6030","3e+05","flat","Tudor Mews, Eastern Road, Gidea Park, Romford RM1","51.576453","0.185307","19th Aug 2021","0","0",NA,"1","1","0","1"
"6031","280000","flat","Chadwell Heath, Romford, United Kingdom RM6","51.58396","0.13308","19th Aug 2021","3","0",NA,"1","1","0","0"
"6032","475000","flat","Wilton Court, Sheen Road, Richmond, Surrey TW9","51.460936","-0.300917","19th Aug 2021","0","0",NA,"0","0","0","1"
"6033","5e+05","flat","Kenwyn Road, London SW4","51.462054","-0.131438","19th Aug 2021","2","0",NA,"1","1","0","0"
"6034","1050000","flat","Finchley Road, The Cascades, London NW3","51.5591","-0.196306","19th Aug 2021","2","2",NA,"0","1","0","0"
"6035","4e+05","semi-detached","Kynaston Road, Bromley BR1","51.422888","0.016828","19th Aug 2021","3","0",NA,"1","0","3","0"
"6036","355000","flat","Greenhill Way, Harrow, Greater London HA1","51.582012","-0.339001","19th Aug 2021","0","0",NA,"1","1","0","1"
"6037","345000","flat","Greenhill Way, Harrow, Greater London HA1","51.582012","-0.339001","19th Aug 2021","0","0",NA,"1","1","0","1"
"6038","520000","flat","Greenhill Way, Harrow, Greater London HA1","51.582012","-0.339001","19th Aug 2021","3","0",NA,"1","1","0","0"
"6039","550000","semi-detached","Uxbridge Road, Feltham, Middlesex TW13","51.445245","-0.39872","19th Aug 2021","4","2","1,324","0","0","2","0"
"6040","850000","semi-detached","Mead Road, Chislehurst, Kent BR7","51.418983","0.070868","19th Aug 2021","3","2","1,474","0","0","3","0"
"6041","595000","flat","Hillgrove House, 186 High Street, Edgware, Middlesex HA8","51.613713","-0.28196","19th Aug 2021","2","2",NA,"0","1","0","0"
"6042","1420000","flat","Battersea Roof Gardens, Battersea Power Station, London SW8","51.47927","-0.141924","19th Aug 2021","2","2",NA,"0","1","0","0"
"6043","2100000","flat","Balmoral Court, Queens Terrace NW8","51.535611","-0.17521","19th Aug 2021","3","2",NA,"0","1","0","0"
"6044","125000","flat","Autumn Lodge, 1 South Park Hill Road, South Croydon, Surrey CR2","51.36505","-0.090181","19th Aug 2021","0","0",NA,"1","1","0","1"
"6045","375000","flat","71 Rodway Road, Bromley BR1","51.41249","0.023259","19th Aug 2021","2","0",NA,"1","1","0","0"
"6046","5e+05","flat","Elmstead Lane, Chislehurst BR7","51.414233","0.04564","19th Aug 2021","2","2",NA,"0","1","0","0"
"6047","395000","end","Mayswood Gardens, Dagenham RM10","51.542301","0.169287","19th Aug 2021","3","0",NA,"1","1","0","0"
"6048","395000","flat","Sheen Court, Richmond, Surrey TW10","51.463547","-0.283228","19th Aug 2021","0","0",NA,"1","1","0","1"
"6049","250000","flat","Hotspur Street, London SE11","51.490488","-0.112416","19th Aug 2021","3","0",NA,"1","1","0","0"
"6050","450000","flat","Edgware, Middlesex HA8","51.618","-0.288","19th Aug 2021","2","0","630","1","1","0","0"
"6051","1400000","end","Haldon Road, London SW18","51.455302","-0.203634","19th Aug 2021","4","3",NA,"0","0","2","0"
"6052","350000","flat","Brixton Hill, London SW2","51.449874","-0.123314","19th Aug 2021","0","0",NA,"1","1","0","1"
"6053","1250000","flat","Lancaster Terrace, London W2","51.512541","-0.176068","19th Aug 2021","3","2",NA,"0","1","0","0"
"6054","1500000","property","Sherbrooke Road, London SW6","51.480662","-0.207607","19th Aug 2021","4","2",NA,"0","0","2","0"
"6055","1500000","terraced","Richards Place, London SW3","51.49461","-0.165926","19th Aug 2021","2","2",NA,"0","1","0","0"
"6056","850000","flat","3 Viaduct Gardens, Nine Elms, London SW11","51.482031","-0.130636","19th Aug 2021","2","0","694","1","1","0","0"
"6057","4e+05","flat","Phoenix Way, London SW18","51.458773","-0.181867","19th Aug 2021","0","0",NA,"1","1","0","1"
"6058","550000","flat","Moorcroft Road, London SW16","51.435148","-0.131143","19th Aug 2021","3","0",NA,"1","1","0","0"
"6059","550000","end","Pettsgrove Avenue, Wembley, Middlesex HA0","51.554815","-0.309741","19th Aug 2021","3","0",NA,"1","0","2","0"
"6060","325000","flat","Kingston Road, London SW20","51.410572","-0.219109","19th Aug 2021","0","0",NA,"1","1","0","1"
"6061","425000","flat","Approach Road, London SW20","51.408958","-0.228671","19th Aug 2021","2","0",NA,"1","1","0","0"
"6062","350000","flat","Eaton Rise, London W5","51.521929","-0.306346","19th Aug 2021","0","0",NA,"1","1","0","1"
"6063","895000","flat","6-10 Church Hill, Walthamstow, London E17","51.584923","-0.0188","19th Aug 2021","3","2","112","0","1","0","0"
"6064","695000","flat","6-10 Church Hill, Walthamstow, London E17","51.584866","-0.019109","19th Aug 2021","3","2","83","0","1","0","0"
"6065","515000","flat","Blegborough Road, Streatham SW16","51.422583","-0.14093","19th Aug 2021","2","0",NA,"1","1","0","0"
"6066","625000","flat","6-10 Church Hill, Walthamstow, London E17","51.584866","-0.019109","19th Aug 2021","2","2","82","0","1","0","0"
"6067","325000","flat","Preistley Close, Ravensdale Road, London N16","51.574821","-0.069307","19th Aug 2021","0","0",NA,"1","1","0","1"
"6068","695000","terraced","Thomas More Street, Wapping E1W","51.506503","-0.068104","19th Aug 2021","3","2",NA,"0","1","0","0"
"6069","475000","flat","Wilkinson Close, London NW2","51.565388","-0.223216","19th Aug 2021","2","2",NA,"0","1","0","0"
"6070","650000","semi-detached","Harrow View, Harrow HA1","51.5899","-0.345627","19th Aug 2021","4","0",NA,"1","1","0","0"
"6071","475000","flat","6-10 Church Hill, Walthamstow, London E17","51.584866","-0.019109","19th Aug 2021","2","0","62","1","1","0","0"
"6072","425000","flat","Merton Road, London SW18","51.450832","-0.198728","19th Aug 2021","2","0",NA,"1","1","0","0"
"6073","575000","property","Huddlestone Road, London E7","51.55545","0.018299","19th Aug 2021","3","0",NA,"1","0","2","0"
"6074","4e+05","flat","Caithness Walk, Croydon CR0","51.37654","-0.094124","19th Aug 2021","2","0",NA,"1","1","0","0"
"6075","2e+05","flat","Caithness Walk, Croydon CR0","51.37654","-0.094124","19th Aug 2021","2","0",NA,"1","1","0","0"
"6076","1999995","flat","Mallow Street, London EC1Y","51.525396","-0.088656","19th Aug 2021","0","0",NA,"1","1","0","1"
"6077","635000","flat","Dover Mansions, Brixton, London SW9","51.464257","-0.113427","19th Aug 2021","2","0",NA,"1","1","0","0"
"6078","425000","flat","Barrhill Road, London SW2","51.440324","-0.126568","19th Aug 2021","2","0",NA,"1","1","0","0"
"6079","7e+05","semi-detached","11 Handel Way, Edgware, Middlesex HA8","51.609501","-0.280044","19th Aug 2021","6","0",NA,"0","0","0","0"
"6080","525000","flat","Holders Hill Road, Hendon, London NW4","51.59651","-0.215832","19th Aug 2021","2","2",NA,"0","1","0","0"
"6081","525000","flat","Hampton Road, Twickenham TW2","51.436416","-0.350241","19th Aug 2021","2","0",NA,"1","1","0","0"
"6082","1999950","semi-detached","Beresford Avenue, Twickenham TW1","51.457317","-0.310266","19th Aug 2021","4","3",NA,"0","0","3","0"
"6083","280000","flat","Redwood Gardens, North Chingford, London E4","51.636935","-0.013475","19th Aug 2021","2","0",NA,"1","1","0","0"
"6084","799950","detached","The Fairway, South Ruislip HA4","51.562599","-0.391341","19th Aug 2021","4","2",NA,"0","0","2","0"
"6085","4e+05","flat","Approach Road, London SW20","51.408962","-0.228673","19th Aug 2021","2","0",NA,"1","1","0","0"
"6086","399000","flat","Bentley Way, New Barnet, Barnet EN5","51.65111","-0.175379","19th Aug 2021","0","0",NA,"1","1","0","1"
"6087","3e+05","flat","Closemead Close, Northwood HA6","51.612701","-0.438679","19th Aug 2021","0","0",NA,"1","1","0","1"
"6088","495000","sale","Douglass Tower, Goodluck Hope, London E14","51.511423","0.005244","19th Aug 2021","0","0",NA,"1","1","0","0"
"6089","575000","flat","Bentley Way, New Barnet, Barnet EN5","51.65111","-0.175379","19th Aug 2021","2","2",NA,"0","1","0","0"
"6090","375000","flat","Dudley Court, Upper Berkeley Street, London W1H","51.515281","-0.162508","19th Aug 2021","0","0",NA,"0","1","0","1"
"6091","525000","semi-detached","Ashdale Way, Whitton, Twickenham TW2","51.451941","-0.361158","19th Aug 2021","2","2",NA,"0","0","2","0"
"6092","325000","flat","Wickham Road, Shirley / West Wickham CR0","51.376905","-0.030601","19th Aug 2021","2","0",NA,"1","1","0","0"
"6093","425000","terraced","Connaught Gardens, Morden SM4","51.397","-0.185316","19th Aug 2021","2","0",NA,"1","1","0","0"
"6094","450000","terraced","Elsenham Road, London E12","51.54661","0.061927","19th Aug 2021","3","0",NA,"1","0","2","0"
"6095","1100000","flat","Dawlish Road, Mapesbury, London NW2","51.549593","-0.21318","19th Aug 2021","2","0",NA,"1","1","0","0"
"6096","375000","flat","Endsleigh Gardens, Cranbrook, Ilford IG1","51.565331","0.060439","19th Aug 2021","4","0",NA,"1","1","0","0"
"6097","615000","maisonette","Durham Road, London SW20","51.41398","-0.233343","19th Aug 2021","3","0",NA,"1","1","0","0"
"6098","399000","sale","Cambridge Gardens, London W10","51.517261","-0.215889","19th Aug 2021","0","0",NA,"1","1","0","0"
"6099","325000","flat","Watford Way, London NW4","51.594547","-0.233965","19th Aug 2021","2","0","605","1","1","0","0"
"6100","475000","flat","Uxbridge Road, London W3","51.507999","-0.282305","19th Aug 2021","0","0","732","1","1","0","1"
"6101","6e+05","end","Bridgewater Road, Wembley, Middlesex HA0","51.545128","-0.306376","19th Aug 2021","4","2",NA,"0","0","2","0"
"6102","1715000","semi-detached","Kerrison Road, Ealing W5","51.50716","-0.301301","19th Aug 2021","5","3","2,368","0","0","2","0"
"6103","945000","terraced","Cornwallis Square, London N19","51.564403","-0.12483","19th Aug 2021","4","2",NA,"0","0","2","0"
"6104","325000","flat","Devonshire Road, Colliers Wood, London SW19","51.419708","-0.166071","19th Aug 2021","0","0",NA,"1","1","0","1"
"6105","550000","flat","Alaska Apartments, 22 Western Gateway, London E16","51.5081","0.017227","19th Aug 2021","2","2","884","0","1","0","0"
"6106","374995","end","Goldsmid Street, London SE18","51.4822","0.089755","19th Aug 2021","3","0",NA,"1","0","0","0"
"6107","249550","flat","Ryefield Crescent, Northwood HA6","51.599904","-0.409333","19th Aug 2021","0","0",NA,"1","1","0","1"
"6108","450000","flat","Seymour Road, London SW18","51.451589","-0.202964","19th Aug 2021","2","0",NA,"1","1","0","0"
"6109","6e+05","flat","Mark Twain Drive, London NW2","51.557449","-0.227737","19th Aug 2021","2","2",NA,"0","1","0","0"
"6110","375000","terraced","Northover, Bromley, Kent BR1","51.433152","0.010029","19th Aug 2021","3","0",NA,"1","1","0","0"
"6111","2440000","flat","Place, Great Portland Street, Marylebone W1W","51.523492","-0.144409","19th Aug 2021","2","2",NA,"0","1","0","0"
"6112","750000","semi-detached","Tranmere Road, Twickenham TW2","51.451133","-0.363139","19th Aug 2021","3","0",NA,"1","0","2","0"
"6113","130000","sale","Shepiston Lane, Hayes UB3","51.494907","-0.431137","19th Aug 2021","0","0",NA,"1","1","0","1"
"6114","750000","flat","Uxbridge Road, London W3","51.507999","-0.282305","19th Aug 2021","2","2","1,023","0","1","0","0"
"6115","550000","maisonette","Virginia Road, London E2","51.527326","-0.07446","19th Aug 2021","4","0",NA,"1","1","0","0"
"6116","325000","flat","Carlton Close, Upminster RM14","51.557506","0.243489","19th Aug 2021","2","0",NA,"1","1","0","0"
"6117","675000","flat","Victoria Road, London N22","51.5999","-0.134034","19th Aug 2021","2","0",NA,"1","1","0","0"
"6118","640000","semi-detached","Longford Avenue, Southall, Middlesex UB1","51.513351","-0.365427","19th Aug 2021","5","2",NA,"0","0","2","0"
"6119","295000","flat","Bingham Road, Croydon CR0","51.379275","-0.072255","19th Aug 2021","2","0",NA,"1","1","0","0"
"6120","550000","maisonette","Patriot Square, London E2","51.531146","-0.054027","19th Aug 2021","3","0",NA,"1","1","0","0"
"6121","730000","property","Whitestile Road, Brentford TW8","51.493958","-0.30659","19th Aug 2021","3","0",NA,"1","0","2","0"
"6122","599950","flat","Holland Road, London W14","51.502824","-0.214502","19th Aug 2021","2","0",NA,"1","1","0","0"
"6123","1150000","flat","Central Avenue, London SW6","51.467332","-0.18719","19th Aug 2021","2","2",NA,"0","1","0","0"
"6124","7e+05","semi-detached","Tyndall Road, Welling DA16","51.460964","0.098159","19th Aug 2021","5","2",NA,"0","0","2","0"
"6125","725000","flat","Oxford Gardens, London W10","51.51843","-0.21217","19th Aug 2021","0","0",NA,"1","1","0","1"
"6126","850000","flat","Kyrle Road, London SW11","51.454463","-0.158592","19th Aug 2021","3","2",NA,"0","1","0","0"
"6127","2e+06","semi-detached","Leopold Terrace, Dora Road, London SW19","51.428672","-0.202625","19th Aug 2021","5","2","2,159","0","0","2","0"
"6128","424950","flat","Gwynne Road, Battersea, London SW11","51.471512","-0.175174","19th Aug 2021","2","0",NA,"1","1","0","0"
"6129","575000","terraced","Bunyan Road, Walthamstow, London E17","51.588779","-0.033917","19th Aug 2021","3","0",NA,"1","1","0","0"
"6130","695000","flat","Hammersmith Bridge Road, London W6","51.489901","-0.229216","19th Aug 2021","2","0",NA,"1","1","0","0"
"6131","425000","flat","Whitburn Road, London SE13","51.457494","-0.014884","19th Aug 2021","2","0",NA,"1","1","0","0"
"6132","675000","terraced","Dupont Road, London SW20","51.40863","-0.220902","19th Aug 2021","2","0",NA,"1","0","2","0"
"6133","5e+05","flat","Clifton House, 140 Pinner Road, Northwood HA6","51.604841","-0.416792","19th Aug 2021","2","0",NA,"1","1","0","0"
"6134","550000","flat","Putney Hill, London SW15","51.451798","-0.221342","19th Aug 2021","3","0",NA,"1","1","0","0"
"6135","475000","flat","Clifton House, 140 Pinner Road, Northwood HA6","51.604841","-0.416792","19th Aug 2021","2","0",NA,"1","1","0","0"
"6136","325000","flat","Torrington Park, North Finchley N12","51.61671","-0.17376","19th Aug 2021","0","0",NA,"1","1","0","1"
"6137","2500000","flat","Cleland House, London SW1P","51.481026","-0.135804","19th Aug 2021","3","2","1,324","0","1","0","0"
"6138","225000","flat","Windmill Road, Croydon CR0","51.384682","-0.102168","19th Aug 2021","0","0",NA,"1","1","0","1"
"6139","250000","flat","Chisley Road, London N15","51.578176","-0.079224","19th Aug 2021","2","0",NA,"1","0","0","0"
"6140","425000","semi-detached","Heathfield Park Drive, Chadwell Heath, Romford, Essex RM6","51.578254","0.116446","19th Aug 2021","3","2",NA,"0","0","2","0"
"6141","275000","maisonette","38 Wolseley Road, Mitcham CR4","51.384234","-0.158897","19th Aug 2021","2","0",NA,"1","1","0","0"
"6142","8e+05","terraced","Claygate Road, London W13","51.502088","-0.32163","19th Aug 2021","3","0",NA,"1","0","2","0"
"6143","8e+05","flat","Jenner Road, London N16","51.559852","-0.068012","19th Aug 2021","2","0","962","1","0","2","0"
"6144","495000","end","Macleod Road, Winchmore Hill N21","51.646576","-0.117168","19th Aug 2021","2","0",NA,"1","1","0","0"
"6145","2e+05","sale","Burnell Road, Sutton, Surrey SM1","51.369511","-0.193968","19th Aug 2021","0","0",NA,"1","1","0","0"
"6146","375000","flat","Bramley Court, Orchard Grove, Orpington BR6","51.373827","0.095509","19th Aug 2021","2","0","527","0","1","0","0"
"6147","575000","flat","Alderbrook Road, London SW12","51.45171","-0.151121","19th Aug 2021","2","0",NA,"1","1","0","0"
"6148","485000","maisonette","Uxbridge Road, London W12","51.506553","-0.245848","19th Aug 2021","2","0",NA,"1","1","0","0"
"6149","725000","semi-detached","Church Street, Ewell, Epsom KT17","51.351692","-0.247514","19th Aug 2021","3","2",NA,"0","1","0","0"
"6150","685000","semi-detached","Church Street, Ewell, Epsom KT17","51.351692","-0.247514","19th Aug 2021","3","2",NA,"0","1","0","0"
"6151","435000","property","Risborough Close, Muswell Hill, London N10","51.590101","-0.140163","19th Aug 2021","2","0",NA,"1","1","0","0"
"6152","340000","terraced","Barleyfields Close, Romford RM6","51.571796","0.11972","19th Aug 2021","2","0",NA,"1","1","0","0"
"6153","650000","semi-detached","Shirley Avenue, Sutton SM1","51.368206","-0.174154","19th Aug 2021","4","0",NA,"1","0","2","0"
"6154","345000","flat","Sydenham Road, Croydon, Surrey CR0","51.38069","-0.0936","19th Aug 2021","2","2",NA,"0","1","0","0"
"6155","5e+05","flat","Fulham Road, London SW6","51.478669","-0.202591","19th Aug 2021","3","0",NA,"1","0","0","0"
"6156","425000","flat","Gwynne Road, London SW11","51.471414","-0.17427","19th Aug 2021","0","0",NA,"1","1","0","1"
"6157","0","flat","Avenue Road, Kingston Upon Thames KT1","51.405236","-0.298921","19th Aug 2021","2","2","790","0","1","0","0"
"6158","6e+05","property","James Joyce Walk, London SE24","51.460918","-0.103025","19th Aug 2021","2","2",NA,"0","1","0","0"
"6159","550000","flat","Canrobert Street, London E2","51.524858","-0.057069","19th Aug 2021","3","0",NA,"1","1","0","0"
"6160","1200000","terraced","Beryl Road, London W6","51.488812","-0.220817","19th Aug 2021","4","2",NA,"0","1","0","0"
"6161","650000","flat","Woodhouse Road, North Finchley, London N12","51.612174","-0.172932","19th Aug 2021","2","2",NA,"0","1","0","0"
"6162","6e+05","semi-detached","Church Road, Northolt UB5","51.541534","-0.381225","19th Aug 2021","3","2",NA,"0","1","0","0"
"6163","0","flat","Avenue Road, Kingston Upon Thames KT1","51.405236","-0.298921","19th Aug 2021","3","2","954","0","1","0","0"
"6164","420000","flat","303 High Street, Sutton SM1","51.369339","-0.195627","19th Aug 2021","2","2",NA,"0","1","0","0"
"6165","2e+06","town","Tenniel Close, London W2","51.51356","-0.185639","19th Aug 2021","4","2",NA,"0","0","0","0"
"6166","1750000","terraced","Linden Avenue, London NW10","51.53213","-0.220083","19th Aug 2021","4","3",NA,"0","1","0","0"
"6167","575000","flat","Lane Court, Bolingbroke Grove, London SW11","51.450614","-0.164765","19th Aug 2021","3","0",NA,"1","1","0","0"
"6168","1e+06","semi-detached","Wanstead Park Road, Ilford IG1","51.56929","0.052075","19th Aug 2021","9","2",NA,"0","0","4","0"
"6169","650000","flat","Stanmer Street, London SW11","51.472075","-0.167038","19th Aug 2021","0","0",NA,"1","1","0","1"
"6170","350000","flat","Rokesly Avenue, London N8","51.582901","-0.119263","19th Aug 2021","0","0","404","1","1","0","1"
"6171","750000","flat","Britannia Road, Fulham, London SW6","51.479723","-0.191533","19th Aug 2021","2","0",NA,"1","1","0","0"
"6172","775000","flat","Burrows Road, Kensal Green, London NW10","51.531363","-0.224219","19th Aug 2021","2","0",NA,"1","1","0","0"
"6173","465000","flat","Boulevard Drive, Colindale, London NW9","51.595415","-0.241255","19th Aug 2021","2","2",NA,"0","1","0","0"
"6174","1.6e+07","detached","The Bishops Avenue, Hampstead, London N2","51.580903","-0.169554","19th Aug 2021","9","8",NA,"0","0","2","0"
"6175","5e+05","maisonette","Gibbs Green, West Kensington, London W14","51.489687","-0.204752","19th Aug 2021","2","0",NA,"1","1","0","0"
"6176","425000","flat","Celandine Drive, London E8","51.541023","-0.072338","19th Aug 2021","0","0",NA,"0","0","0","1"
"6177","315000","flat","Farnaby Road, Shortlands, Bromley BR1","51.408333","0.004202","19th Aug 2021","0","0",NA,"1","1","0","1"
"6178","650000","flat","Brunswick House, Hammersmith, Fulham Reach W6","51.487484","-0.225766","18th Aug 2021","0","0",NA,"1","1","0","1"
"6179","520000","flat","Green Street, London E13","51.5365","0.035214","18th Aug 2021","3","2",NA,"0","1","0","0"
"6180","458000","flat","Upper Tooting Road, London SW17","51.435233","-0.160156","18th Aug 2021","0","0",NA,"1","1","0","1"
"6181","450000","terraced","Zermatt Road, Thornton Heath CR7","51.395524","-0.101619","18th Aug 2021","3","2",NA,"0","0","2","0"
"6182","410000","flat","Bramley Road, London N14","51.647069","-0.134087","18th Aug 2021","2","2",NA,"0","1","0","0"
"6183","535000","semi-detached","Eastcote Lane, Harrow HA2","51.561548","-0.374297","18th Aug 2021","3","0",NA,"1","0","2","0"
"6184","375000","flat","Victoria Road, Acton, London W3","51.523011","-0.261043","18th Aug 2021","2","2",NA,"0","1","0","0"
"6185","364950","flat","Hunting Place, Hounslow TW5","51.486025","-0.379029","18th Aug 2021","2","2",NA,"0","1","0","0"
"6186","850000","semi-detached","Green Lane, London SW16","51.415203","-0.120823","18th Aug 2021","4","2",NA,"0","0","2","0"
"6187","5e+05","semi-detached","Owen Close, Croydon CR0","51.387924","-0.090493","18th Aug 2021","4","2",NA,"0","1","0","0"
"6188","125000","property","Preston Road, Wembley HA9","51.563018","-0.291676","18th Aug 2021","2","0",NA,"1","1","0","0"
"6189","325000","flat","Selsdon Road, South Croydon CR2","51.361468","-0.09553","18th Aug 2021","2","0",NA,"1","1","0","0"
"6190","3e+05","flat","Mill Green Road, Mitcham CR4","51.386364","-0.159918","18th Aug 2021","2","0",NA,"1","1","0","0"
"6191","790000","bungalow","Capuchin Close, Stanmore HA7","51.611487","-0.317905","18th Aug 2021","3","0",NA,"0","1","0","0"
"6192","450000","flat","Warple Way, London W3","51.503471","-0.253228","18th Aug 2021","2","0",NA,"1","1","0","0"
"6193","425000","terraced","Old Farm Avenue, Sidcup DA15","51.43656","0.090552","18th Aug 2021","3","0",NA,"1","0","2","0"
